,title,vector,cluster
255,rheinböllen,"[-1.6557e-02 -1.1345e-01  1.7421e-01  4.4265e-01  5.1914e-02 -1.4171e-01
 -2.9939e-01  1.2547e-01  3.5225e-01  3.8732e-01  8.6933e-02  1.2730e-01
 -2.5984e-01 -1.2588e-01  1.7429e-01 -2.9652e-04  4.0529e-02  1.9096e-01
  3.9799e-01  2.0380e-01  1.3596e-01  1.1542e-01 -4.1474e-01 -6.8479e-01
 -2.1351e-01  8.4638e-02  1.1422e-01  3.1072e-01  4.3453e-01  8.0418e-02
  4.3351e-02 -2.0926e-02  3.2121e-02  3.3797e-01  3.6724e-01 -1.6136e-01
  3.5408e-01  8.0969e-03 -2.3588e-01  2.2972e-02  7.8076e-02  2.4752e-01
  2.7772e-01  1.3855e-01 -5.0952e-01 -6.3403e-02 -4.0559e-02  2.3424e-01
 -2.9358e-01  5.4186e-01  1.0664e-02  1.0204e-01 -2.0953e-01 -2.0553e-01
  2.1803e-01  4.9745e-01 -2.6697e-01 -6.5044e-02 -7.1550e-01 -1.5180e-01
  3.3868e-01 -2.4347e-01  2.2242e-01 -8.4609e-02  1.9840e-02  2.4598e-01
 -2.0047e-01 -2.6152e-01 -2.3462e-01  1.2104e-01  3.0559e-01  1.6856e-01
  6.2132e-02  3.5207e-01  2.3001e-01 -9.9547e-02  1.9546e-01 -1.2939e-01
  4.9807e-01  2.0721e-01 -4.6675e-01  8.8023e-02 -1.9603e-01 -1.1645e-01
  4.8549e-01 -2.1941e-02 -2.7695e-01 -3.2025e-01  9.6061e-02  4.6704e-01
  1.0001e-02  5.0577e-01  3.6997e-01 -1.2749e-01  2.9544e-01  1.8798e-01
  1.0220e-01  1.4443e-01  4.0401e-02  4.2093e-02]",12
256,terror,"[-3.7525e-01  3.5511e-01 -1.9218e-01 -6.9648e-01  4.2455e-01 -8.5178e-02
 -6.7125e-01 -1.0723e+00 -3.3758e-01  7.7215e-01  3.1635e-01  2.7701e-01
 -9.7739e-02  5.1256e-01  1.3185e-01  8.5199e-01 -6.9584e-01 -3.4525e-01
 -1.0299e+00  1.7545e-01  2.2861e-01 -3.4371e-01  1.6870e-01 -7.1983e-01
 -2.4199e-01  7.0346e-01  9.0412e-01  4.4271e-02 -1.3029e-03 -2.2754e-01
  5.2587e-01 -3.5000e-01 -3.8017e-01  6.0069e-01 -1.0045e-01 -2.7343e-01
 -1.3003e-01 -7.4955e-01  6.8247e-01  2.2732e-01 -8.1254e-01 -1.0625e-02
  1.0334e+00  9.2232e-02  9.0663e-01 -6.1430e-01  8.4680e-01  2.1013e-01
 -2.7696e-01 -4.4012e-01 -2.2315e-01  5.1442e-01  3.6688e-01  1.6891e+00
 -3.1529e-01 -1.4647e+00  3.9060e-01  2.9743e-01  1.3747e+00  2.6092e-01
 -4.5233e-01  8.5455e-01  2.7117e-01 -1.5869e+00  6.0521e-01  5.8351e-01
 -5.0968e-01  3.2127e-01  1.9672e-01  4.7823e-01  1.5530e-01 -1.2255e+00
 -1.1116e+00 -1.9635e-01 -1.4438e-01 -1.4919e-01  1.8611e-01  5.5094e-02
 -9.4471e-01  3.9475e-01  1.1308e+00 -1.5285e-01 -4.7702e-02  7.4361e-01
 -1.2116e+00  3.3820e-01 -7.9570e-02  5.6654e-01  1.7567e-02  4.5787e-01
 -6.3953e-01  1.2964e-01  2.1408e-01 -1.0040e-01  5.8077e-01  5.5462e-02
  5.3112e-01 -1.8779e-01  1.7935e-01 -1.2034e-01]",2
257,brunnen,"[ 4.7649e-01 -3.0412e-01 -5.4944e-01  3.4216e-01 -8.2510e-02  1.7911e-01
  2.0756e-01  2.6141e-01  2.0261e-01 -5.2254e-01  2.8240e-01  4.5728e-01
 -4.3867e-01  3.9850e-01 -2.2435e-01 -6.1245e-02  4.1614e-01  2.3107e-01
  4.7939e-01  1.1773e-01  3.7235e-01 -1.1311e-01 -3.3426e-01 -3.0964e-01
  9.6379e-02 -2.1250e-01  1.1933e-01  1.2308e-02  3.9923e-01 -5.3616e-01
  1.7412e-01 -4.2196e-02 -3.0581e-02 -3.3807e-01  3.4839e-01 -8.4914e-02
  8.2793e-01 -1.5981e-01 -3.8983e-01  4.8535e-04 -9.8682e-02  4.0757e-01
 -7.5115e-01  5.2917e-01 -4.7168e-01 -2.2132e-02  1.3880e-01  3.0236e-02
 -4.4746e-01  4.6239e-01 -4.0712e-01 -1.8863e-01 -3.7629e-01 -2.5811e-01
 -2.8805e-01  6.0099e-01 -2.1583e-01  2.5945e-01 -1.0563e-01 -8.1328e-01
  3.2250e-01 -4.6288e-01 -8.3389e-01 -3.3408e-01 -2.9931e-01  2.6511e-01
  5.4311e-02  1.1910e-01 -2.8167e-01 -8.0045e-02 -1.1582e-01 -1.1603e-02
 -6.7700e-02  5.1765e-02  4.8159e-01 -2.5869e-01  8.1523e-01 -6.2317e-01
  1.9344e-01  2.1845e-01 -5.9387e-01 -7.9534e-02  1.2958e-01  1.6793e-01
  5.6578e-01 -1.7402e-01 -4.1028e-01 -8.5106e-02  1.5386e-01  1.0024e-01
  5.9456e-01 -6.1142e-02  4.6008e-01  5.1738e-01  9.2519e-01  3.2274e-01
  1.8278e-01 -7.6357e-02  3.5271e-01 -3.5137e-02]",4
258,rist,"[-0.27779   -0.045115  -0.53037    0.20867    0.32007    0.64636
  0.52173   -0.01813   -0.10101   -0.91738    0.64878    0.037291
  0.019951  -0.49723   -0.31876    0.33839   -0.13625   -0.12098
  0.0087783  0.091758  -0.55866    0.02373   -0.25381    0.526
 -0.34959    0.66261    0.16845    0.040522   0.40513    0.71872
 -0.21073    0.76314   -0.30303   -0.29336    0.33759   -0.45349
 -0.38408    0.19712    0.048463  -0.40693   -0.26381    0.20652
 -0.40698    0.77208   -0.27094    0.088093   0.16475   -0.30502
 -0.053847   0.076851   0.44717   -0.072186  -0.38881   -0.32753
  0.2771     0.48926   -0.07655    0.35651   -0.70434   -0.15913
  0.52671   -0.041037   0.44597    0.651     -0.099877  -0.021697
  0.50104   -0.33689   -0.33384   -0.24884    0.14871    0.058196
 -0.84765    0.030795  -0.10397    0.038049   0.43822    0.078708
 -0.43104    0.20658    0.089947   0.055989   0.62415   -0.62765
  1.2125     0.37515    0.88698   -1.0517    -0.079786  -0.21892
  0.15802    0.47765    0.17468   -0.43976    0.33467    0.36172
  0.065073  -0.23717   -0.61386    0.074572 ]",12
259,beverage,"[-0.3188    0.15012   0.018717 -0.67157   0.088324 -0.023046  0.5832
 -0.011008  0.080599 -0.36425  -0.29925  -0.78965  -0.25662  -0.41471
 -0.61558  -0.09716   1.1416   -0.47584  -0.084239 -0.33514   0.077621
  0.19502  -0.21719   0.40139  -0.61827   0.62941   0.10608  -0.14492
 -0.63218   0.25296   0.31843   0.45836   0.092106 -0.86207  -0.084663
  0.99616   0.47819   0.49582  -0.15048  -0.76425   0.40793  -0.5584
 -0.39548  -0.4633    0.49673   0.60093  -0.85615  -0.31388  -0.5045
 -0.51032   0.19726   0.11707  -0.48531  -0.26995   0.49756  -0.466
 -0.94922   0.48294   1.282     0.17362   0.53019  -0.70839   0.031529
  0.14432  -0.32978  -0.3934    0.88543  -0.38062   0.89688  -0.41218
 -0.49182   0.23871   0.34349   0.47959  -0.80762   0.10864  -0.46452
 -0.70212  -0.8524   -0.033478 -0.31759  -0.3297   -0.44854   1.5885
 -0.10665  -1.0328   -0.12533  -0.53916  -0.055547 -0.78775   0.71785
  0.040196 -0.20898  -0.74766  -0.021265  0.4918    0.025601 -0.3999
  1.0427    0.95617 ]",14
260,forst,"[-0.42697  -0.89124  -0.40597  -0.45761  -0.61369  -0.27453   0.17515
 -0.1511   -0.44301   0.20651   0.4447    0.027547 -0.3079    0.096205
 -0.30295   0.1479   -0.090788 -0.079723 -0.01865   0.092804 -0.24833
  0.057056 -0.23364  -0.32685  -0.52895  -0.058363  0.84584   0.095459
  0.028778  0.22012  -0.41633   0.10602   0.11845  -0.53184  -0.023016
  0.085489  0.49212   0.10536   0.82791  -0.36553  -0.31808  -0.12334
 -0.3904    0.92061   0.16722   0.22683   0.84649   0.01151  -0.14851
  0.17488  -0.26536  -0.4281    0.077082 -0.24415  -0.041229 -0.21468
  0.38935   0.24089  -1.2344   -0.45556   0.5577    0.18159  -0.097998
 -0.39999  -0.41867  -0.18445   0.57956   0.2094   -0.43596  -0.46375
 -0.37285  -0.087711 -0.12953   0.026358  0.1376    0.22228   0.052444
  0.338    -0.25882  -0.06064   0.057898 -0.26199  -0.28837   0.12707
  1.0762   -0.022556 -0.21922  -0.054816 -0.16096   0.4548    0.023774
  0.38008   0.5995    0.24569   0.020473  0.7944    0.35295  -0.15956
 -0.6017    0.67057 ]",3
261,krall,"[-0.34413   -0.26473    0.26543   -0.50339    0.48334   -0.26009
 -0.37707    0.28755    0.23841   -0.073414   0.20206   -0.016616
 -0.55741    0.17205   -0.36464   -0.037049   0.14111   -0.11839
  0.27574    0.72051   -0.33337   -0.68062   -0.14775    0.30639
  0.42371    0.49122   -0.055802  -0.61401    0.4305     0.14743
 -0.22035   -0.57582   -0.14253    0.42514   -0.35147    0.042942
  0.91003    0.60201   -0.020033  -0.29087    0.16823    0.0036036
  0.11575    0.29533   -0.61632    0.3084     0.083497   0.25228
  0.67673   -0.45607    0.5469    -0.040685   0.15497   -0.30852
 -0.31883    0.19883    0.10061    0.59259   -0.57677    0.95161
  0.60872    0.72698    0.3134    -0.021586  -0.066089   0.45342
  0.46343    0.36733    0.032462  -0.1184     0.17751   -0.0053671
  0.22109    0.79657   -0.31238   -0.31335    0.071645  -0.88752
  0.56633   -0.61578   -0.070771  -0.083012   1.2125     0.16304
  0.69896   -0.40957    0.47842   -0.39095   -1.2711    -0.25563
  0.075357  -0.30449    0.10785   -0.15498   -0.13693    0.3288
 -0.20575   -0.33248   -0.13248    0.41156  ]",3
262,kleinfeld,"[-0.010315  -0.16413   -0.6177    -0.061659   0.025986  -0.79444
  0.043246   0.005134  -0.50865    0.22975   -0.62972    0.26318
  0.91612   -0.27852    0.34623   -0.60304    0.28764    0.51434
 -0.11755    0.20377   -0.61697    0.29129   -0.084654   0.32508
  0.44517   -0.1642     0.048214   0.17212    0.27287    0.36388
  0.67958    0.24348   -0.49551   -0.3487    -0.48602    0.93716
  0.35502   -0.83089    0.68098   -0.038237  -0.52269    1.0825
  0.13271    0.33279   -0.93405    0.83048    0.40025   -0.69537
  0.2651     0.68057    0.23583   -1.0003    -0.61041   -0.34285
 -0.83074    0.33974    0.18233    0.46129   -0.45627   -0.38922
 -0.067535  -0.46025   -0.19181    0.75668   -0.92453   -0.2884
  0.13815    0.14737    0.084021  -0.21066    0.34632    0.35201
 -0.35448   -0.0051482 -0.25884   -0.56791   -0.18601   -0.24714
  0.049603   0.18928    0.36677   -0.56209    0.17765   -0.0063197
  0.08755   -0.8203     0.17393    0.31733    0.03255    0.53567
  0.72243   -0.46878    0.44579    0.048835   1.433      0.15008
  0.44275    0.27258   -0.1538     0.67332  ]",3
263,evangelist,"[-0.04476    0.81534   -0.5476    -0.44948   -0.18101    0.88068
  0.69856   -1.1339    -0.29306   -0.46469   -0.3767    -0.50624
  0.31924    0.39713    0.31458   -0.46828    0.9219     0.14236
 -0.75384    0.96977   -0.23384    0.32215    0.28671   -0.12457
 -0.025145   0.021255  -0.30449    0.60299   -0.41487    0.64243
  0.065193   0.023185  -0.1175     0.70052   -0.43742    0.12218
 -0.66024   -0.065889   0.17211    0.15052   -0.30356    0.84767
  0.75112    0.46701   -0.89015   -0.47863    0.15605   -0.58886
 -0.10797   -0.29235   -0.17617    0.49187    0.41081   -0.10425
 -0.33696   -0.95319   -1.2066     0.1001    -0.2528    -0.02741
  0.72262   -0.34674    0.83819   -0.43142   -0.74542   -0.6542
  0.51143   -0.17191    0.35422    0.53736   -0.19711    0.11732
 -0.40934   -0.53269   -0.0098758 -0.64167    0.68245    0.21617
  0.88692   -0.34844   -0.40281   -0.3502     0.78313    1.0125
 -0.27214   -0.48652    0.065206   0.27488    0.61014   -1.0064
  0.57148   -0.011421  -0.2494     0.42762   -0.29873   -0.73644
  0.40976   -0.81109   -0.018451   0.24955  ]",11
264,christology,"[ 0.37768   -0.055995   0.090792   0.59135   -0.13883   -0.088692
  0.51241   -0.64559   -0.09016    0.2111    -0.40237   -0.24102
  0.47174    0.4245     0.28907    0.078233  -0.39266    0.25531
 -0.14983    0.18366   -0.31407   -0.35453   -0.51653    0.29046
 -0.20746    0.019985   0.25419    0.20357   -0.75423    0.30728
 -0.1367    -0.44425   -0.85124    0.44321   -0.67573   -0.21211
 -0.55022    0.34469    0.081611   0.13377    0.012906   0.47082
  0.22724    0.51366   -0.62014   -0.41981    0.72757    0.42293
  0.088765   0.35048    0.49987    0.70692   -0.20819    0.20726
  0.13125    0.1647     0.3991    -0.46476   -0.71927   -0.43889
  0.129     -0.0076842  0.22926   -0.84764   -0.093651  -0.036163
 -0.27938   -0.36698    0.031743  -0.50039    0.42139   -0.101
  0.34326   -0.41705    0.14291   -0.34299    0.18794    0.42062
  0.36022   -0.26372   -1.3035     0.62141   -0.26404    0.060932
  0.43045   -0.12831   -0.065241  -0.40857    0.50205   -0.0023522
  0.054326  -0.14592   -0.27748    0.043872   0.41192   -0.40854
 -0.38666   -0.27835    0.3656    -0.20801  ]",12
265,kompanie,"[ 3.3783e-02 -1.4458e-01 -3.5008e-01  2.6408e-01 -7.2278e-01 -1.7624e-04
  5.5037e-01 -5.1804e-02  3.2858e-01 -4.8959e-01  4.4513e-01  1.4947e-01
 -1.7829e-01 -1.5739e-01 -2.1503e-01  1.2766e-01 -6.4542e-02  4.5671e-01
  1.7456e-02  1.3736e-01  2.2442e-02 -7.0795e-02 -6.2087e-01  5.5948e-02
 -2.9261e-01  1.1043e-01  5.0685e-01  6.7595e-01  2.0461e-01  4.1158e-01
  1.5714e-01 -1.3653e-01 -2.8018e-03 -2.3264e-01  2.4051e-02 -1.0788e-02
 -1.2383e-01 -1.1944e-01  3.8354e-02 -2.7103e-02  3.6861e-01  1.5869e-01
  1.9938e-01  2.9389e-01  1.0001e-01 -5.0185e-01 -4.1799e-01  1.5417e-01
  1.1167e-02  5.3956e-01 -7.0898e-02  1.8837e-01 -1.0218e-01 -2.8024e-01
  4.8282e-02  7.4606e-01  3.6462e-01  1.2508e-01 -3.6103e-01 -2.0435e-01
 -1.9167e-02 -3.2031e-01 -1.5203e-01 -1.4834e-01 -1.2613e-01  8.8015e-03
 -5.3477e-01 -8.9476e-02  5.3127e-02  2.2210e-01  1.9352e-01  4.0424e-01
  2.9881e-02  3.5591e-01  1.3739e-01 -6.7372e-02  1.1973e-01 -1.1768e-01
  3.7180e-01  1.4763e-01 -5.4529e-01 -2.6525e-01  1.1993e-02  5.7851e-02
  3.8605e-01 -1.2178e-01 -4.3388e-01 -5.6402e-01  2.6573e-01  1.9791e-01
 -3.2679e-01  6.1799e-02  1.0466e-01 -2.0490e-01  4.8174e-01 -1.6856e-01
  1.5403e-01  1.2772e-02 -5.0598e-01 -1.3744e-01]",4
266,herrstein,"[ 0.056723   0.081322   0.14205    0.31821    0.15629   -0.017216
 -0.36713   -0.30542    0.50404    0.086667  -0.55662    0.014198
 -0.27971    0.16903   -0.49123   -0.3567    -0.091655   0.30393
  0.56788    0.058945  -0.24286    0.34665   -0.34221   -0.35072
 -0.078804  -0.35166    0.2409     0.075371   0.55378    0.076766
  0.22956   -0.13473   -0.13354   -0.080977   0.44273   -0.12068
  0.28844    0.0093446  0.22306   -0.3142    -0.045264   0.54011
  0.44579   -0.24836   -0.47653    0.079664  -0.18473    0.55225
 -0.41609    0.75568   -0.076056   0.01627   -0.32311   -0.49744
  0.25109    0.49095   -0.11589    0.16397   -0.56194   -0.25524
  0.43645   -0.64211    0.22448   -0.01586    0.17338    0.27076
 -0.20442    0.011627  -0.33177   -0.21494    0.498      0.23331
 -0.11849    0.6228     0.052707  -0.098623  -0.017081  -0.38176
  0.61009    0.25681   -0.46872   -0.0025131 -0.1823     0.40481
  0.89777   -0.09042   -0.65972   -0.13435    0.14879    0.053535
  0.025021   0.33923    0.66571   -0.049049   0.27317    0.25305
  0.062104   0.096424  -0.020876  -0.25436  ]",12
267,patent,"[ 0.91618  -0.73155   0.060421  0.8003    0.51401  -0.76028   0.10769
 -0.48142  -0.30363  -0.56066   0.051925 -0.42625   0.14838   0.16166
 -0.075702  0.13533   0.79832   0.7841    0.45693  -0.55205  -0.29003
 -0.30156   0.6384    0.575     0.78055   0.18911   0.63703  -1.3981
 -0.44688  -0.72601   0.82231   0.4086    0.04416  -0.10129  -0.27052
  0.38994  -0.75941  -0.58008   0.5107    0.15039   0.056339 -0.10054
  0.031914 -1.1133   -0.18902  -0.82217   0.081399  0.1116   -0.15844
  0.18062   0.33759   0.53742  -0.053866  0.54454  -0.2052   -0.14474
 -0.2214   -0.74983   1.6675   -0.6282    0.36981  -0.095751 -0.1121
  0.67827   0.95955  -0.44813   0.089699  0.45343  -0.40992  -0.34766
 -0.03157   1.1067    0.17406   0.18676  -0.22559   0.010369 -0.4682
 -0.2836   -1.7301   -0.061657  0.66128  -0.8322    0.19789   0.76057
 -1.249    -0.060348  0.26214  -0.89419   0.28809   0.1058   -0.29319
 -0.30989  -0.04638  -0.36243   1.3997    0.71164  -0.35736  -0.02083
  0.629    -0.31108 ]",14
268,echterdingen,"[ 0.161     -0.33586   -0.32043    0.44629   -0.17963   -0.10328
  0.16433   -0.64486    0.084196   0.49793    0.1683    -0.0085838
 -0.30642   -0.30832    0.16167    0.093972   0.0011331 -0.31657
 -0.12013   -0.62641   -0.15061    0.16415    0.054903   0.071109
 -0.31098   -0.59552    0.086553   0.30874    0.25745   -0.27235
  0.039516  -0.3986     0.42126   -0.43073   -0.15747   -0.094723
 -0.090565  -0.2212    -0.12593    0.025977   0.60733   -0.12497
 -0.54411   -0.022484  -0.18525    0.26262    0.23323    0.37655
  0.19995    0.56916   -0.19531    0.14066   -0.19653   -0.39675
  0.040402   0.88097   -0.34347   -0.23172   -0.32946   -0.37647
  0.0089369 -0.32036    0.13342   -0.016941  -0.46105    0.35236
 -0.36448   -0.35938   -0.85599    0.054972   0.0061273 -0.0058024
  0.36942   -0.052113  -0.16404   -0.35976    0.45606   -0.020512
  0.44253   -0.074174  -0.31818    0.092966   0.064501  -0.41021
  0.13307    0.21132    0.13404    0.22267    0.12376    0.42053
  0.064022   0.23068    0.0090278 -0.03264    0.18023   -0.19627
  0.18991    0.34465    0.022846  -0.21636  ]",12
269,einheit,"[-0.070323  -0.25345   -0.23894    0.10191   -0.12813    0.14155
  0.075547  -0.25721    0.35582    0.061221   0.12117   -0.22014
 -0.016542   0.87979   -0.52651   -0.0018375 -0.12499   -0.33602
  0.79243    0.29457    0.35281    0.25842   -0.96068   -0.62087
 -0.6814     0.3264     0.098916   0.97796    0.66122    0.63213
 -0.13164   -0.010381  -0.32285    0.29116    0.0075761 -0.11891
  0.093114  -0.60627   -0.12664    0.40887   -0.14984   -0.5993
 -0.26495    0.67759    0.086759  -0.24469    0.10041    0.15843
 -0.17596    0.64963   -0.2505     0.52679   -0.2844     0.15011
  0.085565   0.3204     0.40475    0.13745   -0.59624   -0.008042
  0.59747   -0.39785   -1.142      0.0055388 -0.43677    0.11167
 -0.10342   -0.26065   -0.501     -0.44025    0.20481   -0.25368
 -0.089767  -0.15525    0.27912    0.19425    0.52225    0.029037
  0.44653   -0.29598   -0.21599   -0.21104    0.24232   -0.39309
  0.84803   -0.076439  -0.24359   -0.30694   -0.082605   0.29323
 -0.21766   -0.046009   0.30137    0.51143    0.37728    0.18234
  0.5235     0.39547    0.16088   -0.15689  ]",4
270,neubauer,"[-0.25146    0.015429  -0.60855   -0.092149  -0.060531  -0.30376
  0.5825    -0.27505    0.091051  -0.33566    0.1814     0.075563
 -0.0028043 -0.13023    0.25398    0.37929   -0.27035   -0.027325
 -0.39711    0.03634   -0.17969    0.37691   -0.39273    0.35335
 -0.14734    0.099123  -0.10587    0.14505    0.52334    0.056669
  0.17915    0.069893  -0.16517   -0.011975  -0.12235    0.28777
  0.050652   0.097733   0.25524   -0.014302   0.12804    0.56695
 -0.54478    0.49955   -0.22009    0.31398   -0.016012  -0.5208
 -0.016927   0.35162    0.20745   -0.15744    0.03104   -0.45051
  0.29842    0.42462    0.37814    0.032837  -0.98477   -0.065004
  0.28707   -0.42381    0.52553    0.13337    0.10286    0.073511
 -0.41118    0.44644    0.34963    0.019594  -0.73905    0.048234
 -0.20915   -0.085025   0.50933    0.32114   -0.10359   -0.45636
 -0.3088     0.47983   -0.77117    0.12037   -0.69144   -0.014185
  0.45721   -0.076976   0.031076  -0.20542   -0.36768    0.056535
  0.31688   -0.4446     0.35324    0.15703    0.13999   -0.27208
 -0.19923   -0.19524   -0.44447    0.4187   ]",3
271,voigtländer,"[ 0.24525  -0.5974   -0.54611   0.14221   0.046091 -0.12559   0.20135
 -0.13788   0.34012  -0.23191   0.050693 -0.26039  -0.073983 -0.26929
  0.081953 -0.062252 -0.087012  0.21961   0.27914  -0.28165  -0.3839
  0.31479  -0.18338  -0.10224  -0.3777   -0.12938   0.17946   0.066792
 -0.099674 -0.11631   0.37547  -0.13466  -0.32163  -0.18246   0.091461
  0.074496 -0.15426  -0.53152   0.23309   0.12921   0.58824   0.32265
  0.036155  0.71952  -0.2939    0.27113   0.28887   0.46406  -0.15031
  0.2202    0.17957   0.40894  -0.43432  -0.22389   0.30784   0.58446
 -0.073984  0.53637  -0.5935   -0.88663   0.46931  -0.17809   0.12587
  0.14969  -0.088297  0.22048  -0.30361  -0.35045  -0.33062   0.021122
  0.10345   0.36702   0.13356   0.22078  -0.43689   0.44703  -0.13458
 -0.10479   0.98366   0.24308  -0.29241  -0.27886   0.48417  -0.11035
  0.405     0.16825  -0.06619   0.041809  0.046627  0.18846   0.15143
  0.061207  0.2855   -0.38118   0.5351   -0.087143 -0.33636   0.48506
 -0.1208   -0.21542 ]",12
272,nase,"[ 0.35294   0.1436   -0.20091   0.11612  -0.32768  -0.055256  0.23477
 -0.4368    0.1833   -0.53051  -0.32549  -0.042271 -0.2679    0.11613
 -0.25311   0.027148 -0.21341   0.044869  0.32322  -0.11903  -0.26734
  0.10524  -0.24031   0.24723  -0.2505    0.30957   0.085219  0.30766
  0.079882  0.16658  -0.24866  -0.045394 -0.041249 -0.48112   0.27526
  0.15522   0.31137  -0.5315    0.41181  -0.036952 -0.025591 -0.18331
 -0.083441 -0.027     0.11207  -0.034256 -0.36147   0.33563  -0.34377
  0.20454   0.17399   0.22962  -0.33205  -0.55599  -0.1949    0.55765
  0.51701   0.10316  -0.52715  -0.49844   0.45927  -0.40085   0.22141
 -0.35097  -0.14481  -0.067055 -1.045    -0.42941   0.33389  -0.2871
 -0.12063   0.14374   0.49305   0.40901   0.09288  -0.11673  -0.24293
  0.4307    0.21654  -0.29682  -0.24662  -0.26642   0.12778  -0.2835
  0.23233  -0.024366 -0.26043   0.14438   0.23398   0.18972  -0.43657
  0.023429  0.66278   0.23159   0.30971   0.19109   0.027845  0.13056
 -0.20895  -0.13394 ]",4
273,alsenz,"[ 0.16883   -0.4539    -0.33122    0.19574    0.097604  -0.61036
 -0.029529   0.022948   0.030756  -0.49515    0.13598    0.41395
 -0.19002   -0.15971   -0.19548    0.051609  -0.15892   -0.088425
  0.20422   -0.23975   -0.34617   -0.10743   -0.75837    0.088656
 -0.24361    0.057573  -0.10918    0.3584    -0.20891   -0.36723
 -0.22258   -0.18229    0.30435   -0.33316    0.083076  -0.30199
  0.025276  -0.32316    0.24342   -0.13666    0.22013    0.28475
 -0.21253    0.36498   -0.034624   0.34971    0.30555    0.19233
  0.29828    0.61358    0.065724   0.15995    0.09774   -0.59236
 -0.15261    0.5152     0.064747   0.071179  -0.12177   -0.77403
  0.15625    0.091521   0.14699   -0.44416   -0.29141    0.050708
 -0.2238    -0.57125   -0.34713    0.14828    0.29163    0.35146
  0.34645    0.16303    0.015817  -0.35133    0.19839    0.1829
  0.73568    0.0073191 -0.20972    0.19272    0.1622    -0.34977
  0.3925     0.20344   -0.31384    0.32631    0.080856   0.68154
 -0.015588   0.28285   -0.50285    0.0050657 -0.041849   0.11878
  0.052844   0.33944    0.060777  -0.094134 ]",12
274,tourist,"[-0.24117    0.036697  -0.064475   0.081091   0.60318   -0.40145
 -0.53035    0.56586    1.0219     0.052641  -0.9203     0.16297
  0.29757   -0.26132    0.33155    0.13547    0.93583   -0.57399
 -0.76325    1.1299     0.772      0.73843   -0.24244   -0.0092939
 -0.30115   -0.24559    0.26038   -0.53313   -0.56364   -1.0375
 -0.65173   -0.17146    0.023484   0.43271    0.16045   -0.092039
 -0.44554    0.058554  -0.061977  -0.70048   -0.32041   -0.32867
  1.0482     0.31149    1.7196     0.59609    0.29637    0.10435
  0.47506    0.12381   -0.36722   -0.020311  -0.15762    0.63446
 -0.011351  -1.7661    -0.55335    0.54216    1.8828    -0.047637
 -0.84117    0.58259    0.38707   -0.36134   -0.27127    0.28206
 -0.011225  -0.46353    0.80631   -0.48575   -0.5612    -0.93979
  0.68031    0.092703  -0.0044102 -0.098922   0.94029    0.1999
 -0.26993   -0.18619    0.52049    0.14286    0.33477   -0.071412
 -0.029965  -0.36761   -0.38977   -0.17234   -0.097966  -0.62379
  0.35601    0.43955    0.79602   -1.0057    -0.46114    0.62365
 -0.39065   -0.013085   0.70682   -0.44181  ]",2
275,solicitor,"[ 0.11058  -0.2081    0.20725   0.17596   0.50082  -0.36333  -0.61324
 -0.010459 -0.47623  -0.25969   0.019019 -1.3124   -0.30281   1.2114
 -0.38151  -0.98355   0.49646  -0.11002  -0.41322  -0.42474  -0.2349
  0.0324    0.43044  -0.25958  -0.15607  -0.50877   0.92767  -0.88296
  0.032014  0.47838  -0.14269   0.4001    0.61777  -0.4544   -0.52313
  1.1962   -1.1895   -0.012462  0.90484  -0.39488  -0.029288  0.065639
  0.63847  -0.55336   0.36537  -0.94482   0.37843  -0.81218   0.39186
 -0.29253   0.51489  -0.54039   0.79991   0.66725  -0.23647   0.36749
  0.21997  -0.44063   0.19957   0.058919 -0.05597  -0.82104   0.72641
  0.15129   0.6042   -0.8499    0.24546   1.0804   -0.18794   0.75788
 -0.73216   0.36041   0.31203  -0.50979  -0.11773  -0.3267   -0.28939
 -0.22939  -0.26502  -0.4936    0.067172  0.14831   0.068632  0.16615
 -0.29744  -0.67727  -0.064545  0.40387   0.34346  -1.2533    0.64396
 -0.76689   0.1741    0.84633   0.84509   0.32577   0.14506   0.29512
 -0.88574  -0.74287 ]",8
276,zoff,"[-0.029854   0.20527    0.12485    0.092286  -0.78924    0.44531
  0.31789    0.2172    -0.33174    0.2333    -0.15241   -0.073306
 -0.50092   -0.68831    0.27737    0.023674   0.8153    -0.29215
 -0.20391   -0.16415   -0.30099    0.65813   -0.13065    0.58003
 -0.2489    -0.83425   -0.5368     0.069116  -0.06246   -0.80384
  0.57388   -0.29293   -0.50811    0.93028   -0.48496    0.60867
  0.18845   -0.43549    0.02849   -0.59367   -0.42734    0.62405
  1.0171    -0.17311   -0.056831   0.97071    0.68216   -0.91792
  0.16238   -0.18069   -0.5459     0.068889  -0.29157    0.47565
  0.043779   0.14818   -0.31392    0.75418   -1.1652     0.58011
  0.29067   -0.010638   0.53576    0.13696   -0.19994   -0.41088
 -0.22693    0.095271   0.38331   -0.26648    0.44266    0.1403
 -0.61776    0.40671    1.0369    -0.24536   -0.83142    0.36061
  0.35684   -0.133     -0.4791    -1.0072    -0.11331   -0.0045053
  1.1885    -0.26103    0.012218   0.57287   -0.62856    0.016149
 -0.63379    0.81288    0.065631   0.23591    0.77331   -0.34784
 -0.2437     0.46502    0.15959   -0.67328  ]",3
